epoch,total_loss,reconstruction_loss,kl_loss,lr
902,260.8329557373047,10.01693639831543,180.69746491699217,1.5625e-05
903,259.8677219238281,9.945906838226318,180.30046665039063,1.5625e-05
904,261.22214248046873,10.082751760101319,180.56012868652343,7.8125e-06
905,260.7306970458984,10.007370098114013,180.67173642578126,7.8125e-06
906,260.9256780761719,10.009914113616944,180.84636525878906,7.8125e-06
907,261.20426154785156,10.050702690124512,180.79864013671875,7.8125e-06
908,260.1402675048828,9.911121057128906,180.8512994873047,7.8125e-06
909,260.5922198242188,9.994014414215087,180.64010439453125,7.8125e-06
910,260.16479084472655,9.969186667633057,180.41129716796874,7.8125e-06
911,259.8612842285156,9.951364736938476,180.25036630859375,7.8125e-06
912,260.67976435546876,10.038916960144043,180.36842802734375,7.8125e-06
913,261.58757917480466,10.119366730499268,180.63264541015624,7.8125e-06
914,260.5591530517578,9.971351519775391,180.78834033203125,7.8125e-06
915,260.6028768310547,9.984776776123047,180.7246625,7.8125e-06
916,260.71464567871095,10.007211711120606,180.65695205078126,7.8125e-06
917,260.77179963378904,10.01710659790039,180.63494692382812,7.8125e-06
918,260.82651513671874,9.998662657928467,180.83721401367188,7.8125e-06
919,260.5064395996094,9.96400050125122,180.79443549804688,7.8125e-06
920,260.14095908203126,9.944939122772217,180.5814457763672,7.8125e-06
921,260.91638332519534,10.019085490417481,180.76369943847655,7.8125e-06
922,260.6681667236328,9.989197429656983,180.7545875488281,7.8125e-06
923,260.6500057373047,9.992764979553222,180.70788557128907,7.8125e-06
